,gene_group,plasmid,start,end,strand,product
0,group1,3206-3_scaf_1_chromosome-01,128,1678,+,chromosomal replication initiator protein DnaA
1,group2,3206-3_scaf_1_chromosome-01,1816,2898,+,Saccharopine dehydrogenase
2,group3,3206-3_scaf_1_chromosome-01,2967,4169,-,oxygen-independent coproporphyrinogen III oxidase
3,group4,3206-3_scaf_1_chromosome-01,4179,4823,-,Ham1 family protein
4,group5,3206-3_scaf_1_chromosome-01,4824,5240,-,Glyoxalase/bleomycin resistance protein/dioxygenase
5,group6,3206-3_scaf_1_chromosome-01,5246,5965,-,ribonuclease PH
6,group7,3206-3_scaf_1_chromosome-01,6094,7182,+,heat-inducible transcription repressor HrcA
7,group8,3206-3_scaf_1_chromosome-01,7293,7925,+,Ribulose-phosphate 3-epimerase
8,group9,3206-3_scaf_1_chromosome-01,7964,8947,-,Inosine/uridine-preferring nucleoside hydrolase
9,group10,3206-3_scaf_1_chromosome-01,9187,9612,+,heat shock protein Hsp20
10,group11,3206-3_scaf_1_chromosome-01,9660,9917,+,hypothetical protein
11,group5897,3206-3_scaf_1_chromosome-01,9969,10235,-,hypothetical protein
12,group1028,3206-3_scaf_1_chromosome-01,10664,10978,+,hypothetical protein
13,group12,3206-3_scaf_1_chromosome-01,11035,11736,-,tRNA (guanine-N(7)-)-methyltransferase
14,group13,3206-3_scaf_1_chromosome-01,11745,12983,-,S-adenosylmethionine synthetase
15,group14,3206-3_scaf_1_chromosome-01,13162,13578,-,transcriptional regulator%2C XRE family
16,group15,3206-3_scaf_1_chromosome-01,13731,15335,-,apolipoprotein N-acyltransferase
17,group16,3206-3_scaf_1_chromosome-01,15416,16561,-,hemolysin
18,group17,3206-3_scaf_1_chromosome-01,16558,17073,-,hypothetical protein
19,group18,3206-3_scaf_1_chromosome-01,17073,18122,-,PhoH family protein
20,group19,3206-3_scaf_1_chromosome-01,18141,19562,-,RNA modification enzyme%2C MiaB family
21,group20,3206-3_scaf_1_chromosome-01,19966,20763,-,phospholipid/glycerol acyltransferase
22,group21,3206-3_scaf_1_chromosome-01,20791,21219,-,ferric uptake regulator%2C Fur family
23,group22,3206-3_scaf_1_chromosome-01,21302,21796,-,GCN5-related N-acetyltransferase
24,group23,3206-3_scaf_1_chromosome-01,21799,22461,-,O-sialoglycoprotein endopeptidase
25,group24,3206-3_scaf_1_chromosome-01,22550,23116,-,Scaffold protein Nfu/NifU
26,group25,3206-3_scaf_1_chromosome-01,23336,23827,-,UspA domain protein
27,group26,3206-3_scaf_1_chromosome-01,23958,25022,-,tryptophanyl-tRNA synthetase
28,group27,3206-3_scaf_1_chromosome-01,25153,25551,-,Glyoxalase/bleomycin resistance protein/dioxygenase
29,group8332,3206-3_scaf_1_chromosome-01,25739,26167,+,Peptidase M15A
30,group28,3206-3_scaf_1_chromosome-01,26191,27771,-,integral membrane protein MviN
31,group29,3206-3_scaf_1_chromosome-01,27824,30730,-,UTP-GlnB uridylyltransferase%2C GlnD
32,group30,3206-3_scaf_1_chromosome-01,30885,31160,-,hypothetical protein
